Id,Name,Country,Logo,Flag,Season
39,"Premier League",England,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,2024
61,"Ligue 1",France,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,2024
78,Bundesliga,Germany,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,2024
88,Eredivisie,Netherlands,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,2024
135,"Serie A",Italy,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2024
140,"La Liga",Spain,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,2024
